Global X Gold Miners ETF
Fund Holdings Data as of 05/08/2026
% of Net Assets,Ticker,Name,SEDOL,Market Price ($),Shares Held,Market Value ($)
0.38,1787 HK,SHANDONG GOLD MINING CO LT-H,BFD2096,4.03637908496732,"7,650.00","30,878.30"
0.38,WGX AU,WESTGOLD RESOURCES LTD,BYVQ673,4.056912831333245,"7,583.00","30,763.57"
0.36,DSV CN,DISCOVERY SILVER CORP,BND9899,7.070339345040342,"4,214.00","29,794.41"
0.36,CGAU,CENTERRA GOLD INC,B098J30,18.39,"1,608.00","29,571.12"
0.36,RRL AU,REGIS RESOURCES LTD,6476542,4.962473390775469,"5,919.00","29,372.88"
0.34,VAU AU,VAULT MINERALS LTD,BSML1B4,3.404909090909091,"8,250.00","28,090.50"
0.34,PPTA,PERPETUA RESOURCES CORP,BNNNK51,29.95,914.00,"27,374.30"
0.32,FSM,FORTUNA MINING CORP,BPBPD21,10.76,"2,448.00","26,340.48"
0.31,SKE,SKEENA RESOURCES LTD,BMDM772,31.81,804.00,"25,575.24"
0.30,WDO CN,WESDOME GOLD MINES LTD,B0Y90N5,20.51713107996702,"1,213.00","24,887.28"
0.29,EXK,ENDEAVOUR SILVER CORP,B018TM7,10.03,"2,385.00","23,921.55"
0.29,NG,NOVAGOLD RESOURCES INC,2206903,8.75,"2,716.00","23,765.00"
0.29,AAUC,ALLIED GOLD CORP,BS71BH5,29.59,793.00,"23,464.87"
0.28,AUGO,AURA MINERALS INC,BJ1JSK4,82.11,284.00,"23,319.24"
0.28,SVM,SILVERCORP METALS INC,B01DQT8,13.5,"1,708.00","23,058.00"
0.28,SA,SEABRIDGE GOLD INC,B00VFP2,31.21,736.00,"22,970.56"
0.27,HOC LN,HOCHSCHILD MINING PLC,B1FW502,8.733920877399138,"2,553.00","22,297.70"
0.27,PDI AU,PREDICTIVE DISCOVERY LTD,B3N05H9,0.6846040504106841,"31,898.00","21,837.50"
0.26,AYA CN,AYA GOLD & SILVER INC,BK94091,19.31196043165468,"1,112.00","21,474.90"
0.25,MAU CN,MONTAGE GOLD CORP,BMYMV13,10.59089829633454,"1,937.00","20,514.57"
0.23,EMR AU,EMERALD RESOURCES NL,6107381,4.419138219145381,"4,189.00","18,511.77"
0.21,WAF AU,WEST AFRICAN RESOURCES LTD,B4KBBN0,2.296502689229962,"7,623.00","17,506.24"
0.20,3939 HK,WANGUO GOLD GROUP LTD,BV106D0,1.695023958333333,"9,600.00","16,272.23"
0.19,ABRA CN,ABRASILVER RESOURCE CORP,BR4XSQ5,13.41757602085143,"1,151.00","15,443.63"
0.19,HYMC,HYCROFT MINING HOLDING CO-A,BS70KX1,38.44,400.00,"15,376.00"
0.17,RSG AU,RESOLUTE MINING LTD,6410636,0.9345389696169089,"15,140.00","14,148.92"
0.16,BGL AU,BELLEVUE GOLD LTD,BFZ31P0,1.144628527051514,"11,589.00","13,265.10"
0.16,3330 HK,LINGBAO GOLD GROUP CO LTD-H,B0W3C66,3.1984475,"4,000.00","12,793.79"
0.16,RUP CN,RUPERT RESOURCES LTD,2910055,7.976041147132169,"1,604.00","12,793.57"
0.15,SGD CN,SNOWLINE GOLD CORP,BN7R1R8,11.56233716475096,"1,044.00","12,071.08"
0.14,GTWO CN,G2 GOLDFIELDS INC,BJMF641,8.801400602409638,"1,328.00","11,688.26"
0.14,USAS,AMERICAS GOLD AND SILVER COR,BVMDRM4,6.63,"1,735.00","11,503.05"
0.13,SX2 AU,SOUTHERN CROSS GOLD CONS-CDI,BN93B41,6.947465708687132,"1,531.00","10,636.57"
0.13,OBM AU,ORA BANDA MINING LTD,BKDX544,0.9780061435353252,"10,743.00","10,506.72"
0.13,DRD,DRDGOLD LTD-SPONSORED ADR,2288343,30.23,347.00,"10,489.81"
0.12,MUX,MCEWEN INC,BQGD8H7,24.23,420.00,"10,176.60"
0.12,KCN AU,KINGSGATE CONSOLIDATED LTD,6492731,5.027675371223758,"1,953.00","9,819.05"
0.12,VZLA,VIZSLA SILVER CORP,BSB7Q07,3.56,"2,665.00","9,487.40"
0.11,6693 HK,CHIFENG JILONG GOLD MINING-H,BV0TR57,5.83741875,"1,600.00","9,339.87"
0.11,IAUX,I-80 GOLD CORP,BLGXBS4,1.58,"5,903.00","9,326.74"
0.11,MSA CN,MINEROS SA,BP0QM95,4.199838037945396,"2,161.00","9,075.85"
0.10,ALK AU,ALKANE RESOURCES LTD,6014027,1.101162341247929,"7,244.00","7,976.82"
0.10,CYL AU,CATALYST METALS LTD,B17P5V0,3.948246687054027,"1,962.00","7,746.46"
0.09,RIO CN,RIO2 LTD/NEW,BGC0ML4,2.300780911062906,"3,227.00","7,424.62"
0.09,CNL CN,COLLECTIVE MINING LTD,BN79Z49,18.2163476070529,397.00,"7,231.89"
0.09,PNR AU,PANTORO GOLD LTD,6210289,2.455882352941177,"2,907.00","7,139.25"
0.09,HSLV CN,HIGHLANDER SILVER CORP,BRBR2F7,6.003944256756757,"1,184.00","7,108.67"
0.08,GGD CN,GOGOLD RESOURCES INC,B60BNP0,2.191220512820513,"2,925.00","6,409.32"
0.08,340 HK,TONGGUAN GOLD GROUP LTD,BFMKZ63,0.39597375,"16,000.00","6,335.58"
0.08,SCZM,SANTACRUZ SILVER MINING LTD,BVV8KG5,9.030000000000001,685.00,"6,185.55"
0.07,ORE CN,OREZONE GOLD CORP,B5BVW11,1.62150399543379,"3,504.00","5,681.75"
0.07,THM,INTL TOWER HILL MINES LTD,B5ZYX57,2.54,"2,100.00","5,334.00"
0.07,ELE,ELEMENTAL ROYALTY CORP,BVMNPS6,18.86,280.00,"5,280.80"
0.06,GAU,GALIANO GOLD INC,BLF8072,2.58,"2,023.00","5,219.34"
0.06,DC,DAKOTA GOLD CORP,BMFTC10,6.010000000000001,852.00,"5,120.52"
0.06,NEWP,NEW PACIFIC METALS CORP,BMX73Y6,5.71,880.00,"5,024.80"
0.06,GROY,GOLD ROYALTY CORP,BMFJJ42,3.61,"1,376.00","4,967.36"
0.06,ODV,OSISKO DEVELOPMENT CORP,BMHZZM8,3.28,"1,479.00","4,851.12"
0.06,"",OTHER PAYABLE & RECEIVABLES,"",1.0,"4,595.99","4,595.99"
0.05,MTA,METALLA ROYALTY & STREAMING,BL0N0S3,7.27,571.00,"4,151.17"
0.05,NFGC,NEW FOUND GOLD CORP,BL98380,2.18,"1,840.00","4,011.20"
12.55,NEM,NEWMONT CORP,2636607,116.51,"8,804.00","1,025,754.04"
9.57,AEM,AGNICO EAGLE MINES LTD,2009834,193.21,"4,047.00","781,920.87"
7.09,B,BARRICK MINING CORP,BNKB6Z0,43.13,"13,433.00","579,365.29"
6.24,WPM,WHEATON PRECIOUS METALS CORP,BDG1S92,138.85,"3,673.00","509,996.05"
5.35,AU,ANGLOGOLD ASHANTI PLC,BRXH266,107.03,"4,084.00","437,110.52"
4.40,FNV,FRANCO-NEVADA CORP,B29VF02,232.11,"1,548.00","359,306.28"
4.00,GFI,GOLD FIELDS LTD-SPONS ADR,2416326,44.86,"7,293.00","327,163.98"
3.73,KGC,KINROSS GOLD CORP,B04NVW3,31.51,"9,675.00","304,859.25"
2.95,2899 HK,ZIJIN MINING GROUP CO LTD-H,6725299,4.917739714867617,"49,100.00","241,461.02"
2.47,PAAS,PAN AMERICAN SILVER CORP,2703396,59.14,"3,413.00","201,844.82"
2.09,NST AU,NORTHERN STAR RESOURCES LTD,6717456,15.32933465026488,"11,137.00","170,722.80"
1.99,RGLD,ROYAL GOLD INC,2755706,238.91,682.00,"162,936.62"
1.88,EVN AU,EVOLUTION MINING LTD,B3X0F91,9.454055367579207,"16,255.00","153,675.67"
1.86,CDE,COEUR MINING INC,2208136,18.56,"8,183.00","151,876.48"
1.80,AGI,ALAMOS GOLD INC-CLASS A,BYNBW45,43.38,"3,393.00","147,188.34"
1.41,EDV LN,ENDEAVOUR MINING PLC,BL6K5J4,65.36134735645253,"1,759.00","114,970.61"
1.22,HL,HECLA MINING CO,2418601,18.61,"5,358.00","99,712.38"
1.12,HMY,HARMONY GOLD MNG-SPON ADR,2411202,17.79,"5,160.00","91,796.40"
1.09,IAG,IAMGOLD CORP,2149525,18.7,"4,762.00","89,049.40"
1.07,EQX,EQUINOX GOLD CORP,BKLNP24,14.29,"6,129.00","87,583.41"
1.06,AG,FIRST MAJESTIC SILVER CORP,B01DH95,21.86,"3,949.00","86,325.14"
0.91,2259 HK,ZIJIN GOLD INTERNATIONAL CO,BSD3B20,22.03402954209749,"3,385.00","74,585.19"
0.89,BVN,CIA DE MINAS BUENAVENTUR-ADR,2210476,35.36,"2,055.00","72,664.80"
0.89,FRES LN,FRESNILLO PLC,B2QPKJ1,48.67015436241611,"1,490.00","72,518.53"
0.74,DPM CN,DPM METALS INC,BPCR7W4,34.59206559263522,"1,738.00","60,121.01"
0.71,OR,OR ROYALTIES INC,BPJJWN9,38.42,"1,515.00","58,206.30"
0.71,OGC CN,OCEANAGOLD CORP,BQXQY26,31.88225895316804,"1,815.00","57,866.30"
0.70,LUG CN,LUNDIN GOLD INC,BTKSSY6,70.11175030599756,817.00,"57,281.30"
0.69,GMIN CN,G MINING VENTURE CORP,BSWW128,39.23015384615385,"1,430.00","56,099.12"
0.69,SSRM,SSR MINING INC,BF7MQ72,34.2,"1,636.00","55,951.20"
"The information contained herein may not be reproduced, redistributed or used to create any derivative works."
